temperature,time
24.8,2020-02-24 18:28:25
24.8,2020-02-24 18:28:41
24.8,2020-02-24 18:28:49
24.8,2020-02-24 18:28:58
24.8,2020-02-24 18:29:14
24.8,2020-02-24 18:29:23
24.8,2020-02-24 18:29:34
24.8,2020-02-24 18:29:53
24.8,2020-02-24 18:30:04
24.8,2020-02-24 18:30:22
24.8,2020-02-24 18:30:33
24.8,2020-02-24 18:30:48
24.8,2020-02-24 18:31:00
24.8,2020-02-24 18:31:09
24.8,2020-02-24 18:31:23
24.8,2020-02-24 18:31:33
24.7,2020-02-24 18:31:44
24.7,2020-02-24 18:32:03
24.7,2020-02-24 18:32:14
24.7,2020-02-24 18:32:31
24.7,2020-02-24 18:32:43
24.7,2020-02-24 18:33:02
24.7,2020-02-24 18:33:12
24.7,2020-02-24 18:33:22
24.7,2020-02-24 18:33:40
24.7,2020-02-24 18:33:50
24.7,2020-02-24 18:34:04
24.7,2020-02-24 18:34:13
24.6,2020-02-24 18:34:28
24.6,2020-02-24 18:34:37
24.8,2020-02-24 21:04:07
24.7,2020-02-24 21:05:06
24.8,2020-02-24 21:06:25
24.8,2020-02-24 21:12:16
24.8,2020-02-24 21:13:06
24.8,2020-02-24 21:13:49
24.8,2020-02-24 21:14:22
24.8,2020-02-24 21:15:21
24.9,2020-02-24 21:26:32
24.8,2020-02-24 21:34:51
24.8,2020-02-24 21:44:24
24.8,2020-02-24 21:45:59
24.8,2020-02-24 21:46:12
24.8,2020-02-24 21:47:06
24.9,2020-02-24 21:48:14
