temperature,time
25.3,2020-02-24 18:02:32
25.3,2020-02-24 18:02:40
25.3,2020-02-24 18:02:49
25.3,2020-02-24 18:03:04
25.3,2020-02-24 18:03:13
25.3,2020-02-24 18:03:27
25.3,2020-02-24 18:03:37
25.3,2020-02-24 18:03:51
25.3,2020-02-24 18:04:00
25.3,2020-02-24 18:04:15
25.4,2020-02-24 18:04:32
25.3,2020-02-24 18:04:41
25.3,2020-02-24 18:04:57
25.3,2020-02-24 18:05:06
25.3,2020-02-24 18:05:21
25.4,2020-02-24 18:05:30
25.3,2020-02-24 18:05:38
25.3,2020-02-24 18:05:53
25.4,2020-02-24 18:06:02
25.4,2020-02-24 18:06:14
25.3,2020-02-24 18:06:23
25.3,2020-02-24 18:06:31
25.4,2020-02-24 18:06:39
25.3,2020-02-24 18:06:52
25.4,2020-02-24 18:07:01
25.4,2020-02-24 18:07:16
25.4,2020-02-24 18:07:25
25.4,2020-02-24 18:07:33
25.4,2020-02-24 18:07:47
25.4,2020-02-24 18:07:56
25.4,2020-02-24 18:08:05
25.3,2020-02-24 18:08:19
25.3,2020-02-24 18:08:28
25.4,2020-02-24 18:08:42
25.4,2020-02-24 18:08:51
25.4,2020-02-24 18:09:03
25.4,2020-02-24 18:09:12
25.4,2020-02-24 18:09:27
25.4,2020-02-24 18:09:37
25.4,2020-02-24 18:09:53
25.4,2020-02-24 18:10:02
25.4,2020-02-24 18:10:18
25.4,2020-02-24 18:10:27
25.3,2020-02-24 18:10:43
25.4,2020-02-24 18:10:51
25.3,2020-02-24 18:10:59
25.3,2020-02-24 18:11:11
25.3,2020-02-24 18:11:19
25.3,2020-02-24 18:11:28
25.3,2020-02-24 18:11:41
25.3,2020-02-24 18:11:49
25.3,2020-02-24 18:11:59
25.3,2020-02-24 18:12:11
25.3,2020-02-24 18:12:19
25.3,2020-02-24 18:12:26
25.3,2020-02-24 18:12:56
25.3,2020-02-24 18:13:11
25.3,2020-02-24 18:13:21
25.2,2020-02-24 18:13:37
25.2,2020-02-24 18:13:46
25.2,2020-02-24 18:14:00
25.2,2020-02-24 18:14:08
25.2,2020-02-24 18:14:15
25.2,2020-02-24 18:14:23
25.2,2020-02-24 18:14:38
25.2,2020-02-24 18:14:47
25.2,2020-02-24 18:15:02
25.2,2020-02-24 18:15:18
25.2,2020-02-24 18:15:27
25.2,2020-02-24 18:15:35
25.2,2020-02-24 18:15:48
25.2,2020-02-24 18:15:56
25.2,2020-02-24 18:16:03
25.2,2020-02-24 18:16:19
25.1,2020-02-24 18:16:27
25.1,2020-02-24 18:16:36
25.1,2020-02-24 18:16:50
25.1,2020-02-24 18:16:59
25.1,2020-02-24 18:17:07
25.1,2020-02-24 18:17:21
25.1,2020-02-24 18:17:30
25.1,2020-02-24 18:17:44
25.1,2020-02-24 18:17:53
25.0,2020-02-24 18:18:07
25.1,2020-02-24 18:18:14
25.1,2020-02-24 18:18:22
25.1,2020-02-24 18:18:29
25.0,2020-02-24 18:18:46
25.1,2020-02-24 18:18:55
25.0,2020-02-24 18:19:11
25.0,2020-02-24 18:19:20
25.0,2020-02-24 18:19:35
25.0,2020-02-24 18:19:44
25.0,2020-02-24 18:20:02
25.0,2020-02-24 18:20:16
25.0,2020-02-24 18:20:27
25.0,2020-02-24 18:20:43
25.0,2020-02-24 18:20:54
25.0,2020-02-24 18:21:04
25.0,2020-02-24 18:21:20
24.9,2020-02-24 18:21:29
24.9,2020-02-24 18:21:37
24.9,2020-02-24 18:21:52
25.0,2020-02-24 18:22:01
24.9,2020-02-24 18:22:09
24.9,2020-02-24 18:22:22
24.9,2020-02-24 18:22:31
24.9,2020-02-24 18:22:39
24.9,2020-02-24 18:22:53
24.9,2020-02-24 18:23:02
24.9,2020-02-24 18:23:16
24.9,2020-02-24 18:23:25
24.9,2020-02-24 18:23:40
24.9,2020-02-24 18:23:49
24.9,2020-02-24 18:23:58
24.8,2020-02-24 18:24:14
24.9,2020-02-24 18:24:23
24.9,2020-02-24 18:24:38
24.8,2020-02-24 18:24:48
24.9,2020-02-24 18:25:02
24.9,2020-02-24 18:25:12
24.9,2020-02-24 18:25:26
24.9,2020-02-24 18:25:35
24.8,2020-02-24 18:25:50
24.8,2020-02-24 18:25:58
24.9,2020-02-24 18:26:14
24.8,2020-02-24 18:26:25
24.8,2020-02-24 18:26:35
24.8,2020-02-24 18:26:51
24.9,2020-02-24 18:27:01
24.8,2020-02-24 18:27:17
24.8,2020-02-24 18:27:28
24.8,2020-02-24 18:27:37
24.8,2020-02-24 18:27:52
24.8,2020-02-24 18:28:01
24.8,2020-02-24 18:28:15
24.8,2020-02-24 18:28:26
24.8,2020-02-24 18:28:42
24.8,2020-02-24 18:28:50
24.8,2020-02-24 18:28:59
24.8,2020-02-24 18:29:15
24.8,2020-02-24 18:29:25
24.7,2020-02-24 18:29:35
24.7,2020-02-24 18:29:54
24.7,2020-02-24 18:30:05
24.7,2020-02-24 18:30:24
24.7,2020-02-24 18:30:34
24.7,2020-02-24 18:30:51
24.8,2020-02-24 18:31:01
24.7,2020-02-24 18:31:10
24.7,2020-02-24 18:31:25
24.7,2020-02-24 18:31:34
24.7,2020-02-24 18:31:45
24.7,2020-02-24 18:32:04
24.7,2020-02-24 18:32:16
24.7,2020-02-24 18:32:33
24.7,2020-02-24 18:32:45
24.7,2020-02-24 18:33:03
24.7,2020-02-24 18:33:13
24.7,2020-02-24 18:33:23
24.7,2020-02-24 18:33:41
24.7,2020-02-24 18:33:52
24.7,2020-02-24 18:34:05
24.7,2020-02-24 18:34:14
24.7,2020-02-24 18:34:29
24.6,2020-02-24 21:04:26
24.5,2020-02-24 21:05:18
24.5,2020-02-24 21:06:35
24.6,2020-02-24 21:12:19
24.6,2020-02-24 21:13:14
24.6,2020-02-24 21:13:58
24.6,2020-02-24 21:14:30
24.6,2020-02-24 21:15:38
24.6,2020-02-24 21:26:37
24.6,2020-02-24 21:35:03
24.6,2020-02-24 21:43:35
24.6,2020-02-24 21:44:36
24.7,2020-02-24 21:46:02
24.7,2020-02-24 21:46:13
24.7,2020-02-24 21:47:16
24.7,2020-02-24 21:48:23
